trip_id,arrival_time,departure_time,stop_id,stop_sequence
L0_POW_0_6,07:39:00,07:39:00,Jar_TrMa_04,12
L0_POW_0_6,07:41:00,07:41:00,Jar_TrMa_06,13
L0_POW_0_6,07:43:00,07:43:00,Jar_TrMa_08,14
L0_POW_0_6,07:44:00,07:44:00,Jar_Zboz_01,15
L0_POW_0_7,07:40:00,07:40:00,Jar_Pils_01,1
L0_POW_0_7,07:41:00,07:41:00,Jar_Konf_01,2
L0_POW_0_7,07:42:00,07:42:00,Jar_Skar_01,3
L0_POW_0_7,07:44:00,07:44:00,Jar_Band_01,4
L0_POW_0_7,07:45:00,07:45:00,Jar_Konf_02,5
L0_POW_0_7,07:47:00,07:47:00,Jar_Konf_04,6
L0_POW_0_7,07:49:00,07:49:00,Jar_JPII_03,7
L0_POW_0_7,07:51:00,07:51:00,Jar_Slow_01,8
L0_POW_0_7,07:53:00,07:53:00,Jar_pWOs_CP,9
L0_POW_0_7,07:55:00,07:55:00,Jar_Poni_02,10
L0_POW_0_7,07:57:00,07:57:00,Jar_TrMa_02,11
L0_POW_0_7,07:59:00,07:59:00,Jar_TrMa_04,12
L0_POW_0_7,08:01:00,08:01:00,Jar_TrMa_06,13
L0_POW_0_7,08:03:00,08:03:00,Jar_TrMa_08,14
L0_POW_0_7,08:04:00,08:04:00,Jar_Zboz_01,15
L0_POW_0_8,08:10:00,08:10:00,Jar_Pils_01,1
L0_POW_0_8,08:11:00,08:11:00,Jar_Konf_01,2
L0_POW_0_8,08:12:00,08:12:00,Jar_Skar_01,3
L0_POW_0_8,08:14:00,08:14:00,Jar_Band_01,4
L0_POW_0_8,08:15:00,08:15:00,Jar_Konf_02,5
L0_POW_0_8,08:17:00,08:17:00,Jar_Konf_04,6
L0_POW_0_8,08:19:00,08:19:00,Jar_JPII_03,7
L0_POW_0_8,08:21:00,08:21:00,Jar_Slow_01,8
L0_POW_0_8,08:23:00,08:23:00,Jar_pWOs_CP,9
L0_POW_0_8,08:25:00,08:25:00,Jar_Poni_02,10
L0_POW_0_8,08:27:00,08:27:00,Jar_TrMa_02,11
L0_POW_0_8,08:29:00,08:29:00,Jar_TrMa_04,12
L0_POW_0_8,08:31:00,08:31:00,Jar_TrMa_06,13
L0_POW_0_8,08:33:00,08:33:00,Jar_TrMa_08,14
L0_POW_0_8,08:34:00,08:34:00,Jar_Zboz_01,15
L0_POW_0_9,08:40:00,08:40:00,Jar_Pils_01,1
L0_POW_0_9,08:41:00,08:41:00,Jar_Konf_01,2
L0_POW_0_9,08:42:00,08:42:00,Jar_Skar_01,3
L0_POW_0_9,08:44:00,08:44:00,Jar_Band_01,4
L0_POW_0_9,08:45:00,08:45:00,Jar_Konf_02,5
L0_POW_0_9,08:47:00,08:47:00,Jar_Konf_04,6
L0_POW_0_9,08:49:00,08:49:00,Jar_JPII_03,7
L0_POW_0_9,08:51:00,08:51:00,Jar_Slow_01,8
L0_POW_0_9,08:53:00,08:53:00,Jar_pWOs_CP,9
L0_POW_0_9,08:55:00,08:55:00,Jar_Poni_02,10
L0_POW_0_9,08:57:00,08:57:00,Jar_TrMa_02,11
L0_POW_0_9,08:59:00,08:59:00,Jar_TrMa_04,12
L0_POW_0_9,09:01:00,09:01:00,Jar_TrMa_06,13
L0_POW_0_9,09:03:00,09:03:00,Jar_TrMa_08,14
L0_POW_0_9,09:04:00,09:04:00,Jar_Zboz_01,15
L0_POW_0_10,09:45:00,09:45:00,Jar_Pils_01,1
L0_POW_0_10,09:46:00,09:46:00,Jar_Konf_01,2
L0_POW_0_10,09:47:00,09:47:00,Jar_Skar_01,3
L0_POW_0_10,09:49:00,09:49:00,Jar_Band_01,4
L0_POW_0_10,09:50:00,09:50:00,Jar_Konf_02,5
L0_POW_0_10,09:52:00,09:52:00,Jar_Konf_04,6
L0_POW_0_10,09:54:00,09:54:00,Jar_JPII_03,7
L0_POW_0_10,09:56:00,09:56:00,Jar_Slow_01,8
L0_POW_0_10,09:58:00,09:58:00,Jar_pWOs_CP,9
L0_POW_0_10,10:00:00,10:00:00,Jar_Poni_02,10
L0_POW_0_10,10:02:00,10:02:00,Jar_TrMa_02,11
L0_POW_0_10,10:04:00,10:04:00,Jar_TrMa_04,12
L0_POW_0_10,10:06:00,10:06:00,Jar_TrMa_06,13
L0_POW_0_10,10:08:00,10:08:00,Jar_TrMa_08,14
L0_POW_0_10,10:09:00,10:09:00,Jar_Zboz_01,15
L0_POW_0_11,10:25:00,10:25:00,Jar_Pils_01,1
L0_POW_0_11,10:26:00,10:26:00,Jar_Konf_01,2
L0_POW_0_11,10:27:00,10:27:00,Jar_Skar_01,3
L0_POW_0_11,10:29:00,10:29:00,Jar_Band_01,4
L0_POW_0_11,10:30:00,10:30:00,Jar_Konf_02,5
L0_POW_0_11,10:32:00,10:32:00,Jar_Konf_04,6
L0_POW_0_11,10:34:00,10:34:00,Jar_JPII_03,7
L0_POW_0_11,10:36:00,10:36:00,Jar_Slow_01,8
L0_POW_0_11,10:38:00,10:38:00,Jar_pWOs_CP,9
L0_POW_0_11,10:40:00,10:40:00,Jar_Poni_02,10
L0_POW_0_11,10:42:00,10:42:00,Jar_TrMa_02,11
L0_POW_0_11,10:44:00,10:44:00,Jar_TrMa_04,12
L0_POW_0_11,10:46:00,10:46:00,Jar_TrMa_06,13
L0_POW_0_11,10:48:00,10:48:00,Jar_TrMa_08,14
L0_POW_0_11,10:49:00,10:49:00,Jar_Zboz_01,15
L0_POW_0_12,11:00:00,11:00:00,Jar_Pils_01,1
L0_POW_0_12,11:01:00,11:01:00,Jar_Konf_01,2
L0_POW_0_12,11:02:00,11:02:00,Jar_Skar_01,3
L0_POW_0_12,11:04:00,11:04:00,Jar_Band_01,4
L0_POW_0_12,11:05:00,11:05:00,Jar_Konf_02,5
L0_POW_0_12,11:07:00,11:07:00,Jar_Konf_04,6
L0_POW_0_12,11:09:00,11:09:00,Jar_JPII_03,7
L0_POW_0_12,11:11:00,11:11:00,Jar_Slow_01,8
L0_POW_0_12,11:13:00,11:13:00,Jar_pWOs_CP,9
L0_POW_0_12,11:15:00,11:15:00,Jar_Poni_02,10
L0_POW_0_12,11:17:00,11:17:00,Jar_TrMa_02,11
L0_POW_0_12,11:19:00,11:19:00,Jar_TrMa_04,12
L0_POW_0_12,11:21:00,11:21:00,Jar_TrMa_06,13
L0_POW_0_12,11:23:00,11:23:00,Jar_TrMa_08,14
L0_POW_0_12,11:24:00,11:24:00,Jar_Zboz_01,15
L0_POW_0_13,11:25:00,11:25:00,Jar_Pils_01,1
L0_POW_0_13,11:26:00,11:26:00,Jar_Konf_01,2
L0_POW_0_13,11:27:00,11:27:00,Jar_Skar_01,3
L0_POW_0_13,11:29:00,11:29:00,Jar_Band_01,4
L0_POW_0_13,11:30:00,11:30:00,Jar_Konf_02,5
L0_POW_0_13,11:32:00,11:32:00,Jar_Konf_04,6
L0_POW_0_13,11:34:00,11:34:00,Jar_JPII_03,7
L0_POW_0_13,11:36:00,11:36:00,Jar_Slow_01,8
L0_POW_0_13,11:38:00,11:38:00,Jar_pWOs_CP,9
L0_POW_0_13,11:40:00,11:40:00,Jar_Poni_02,10
L0_POW_0_13,11:42:00,11:42:00,Jar_TrMa_02,11
L0_POW_0_13,11:44:00,11:44:00,Jar_TrMa_04,12
L0_POW_0_13,11:46:00,11:46:00,Jar_TrMa_06,13
L0_POW_0_13,11:48:00,11:48:00,Jar_TrMa_08,14
L0_POW_0_13,11:49:00,11:49:00,Jar_Zboz_01,15
L0_POW_0_14,11:55:00,11:55:00,Jar_Pils_01,1
L0_POW_0_14,11:56:00,11:56:00,Jar_Konf_01,2
L0_POW_0_14,11:57:00,11:57:00,Jar_Skar_01,3
L0_POW_0_14,11:59:00,11:59:00,Jar_Band_01,4
L0_POW_0_14,12:00:00,12:00:00,Jar_Konf_02,5
L0_POW_0_14,12:02:00,12:02:00,Jar_Konf_04,6
L0_POW_0_14,12:04:00,12:04:00,Jar_JPII_03,7
L0_POW_0_14,12:06:00,12:06:00,Jar_Slow_01,8
L0_POW_0_14,12:08:00,12:08:00,Jar_pWOs_CP,9
L0_POW_0_14,12:10:00,12:10:00,Jar_Poni_02,10
L0_POW_0_14,12:12:00,12:12:00,Jar_TrMa_02,11
L0_POW_0_14,12:14:00,12:14:00,Jar_TrMa_04,12
L0_POW_0_14,12:16:00,12:16:00,Jar_TrMa_06,13
L0_POW_0_14,12:18:00,12:18:00,Jar_TrMa_08,14
L0_POW_0_14,12:19:00,12:19:00,Jar_Zboz_01,15
L0_POW_0_15,12:50:00,12:50:00,Jar_Pils_01,1
L0_POW_0_15,12:51:00,12:51:00,Jar_Konf_01,2
L0_POW_0_15,12:52:00,12:52:00,Jar_Skar_01,3
L0_POW_0_15,12:54:00,12:54:00,Jar_Band_01,4
L0_POW_0_15,12:55:00,12:55:00,Jar_Konf_02,5
L0_POW_0_15,12:57:00,12:57:00,Jar_Konf_04,6
L0_POW_0_15,12:59:00,12:59:00,Jar_JPII_03,7
L0_POW_0_15,13:01:00,13:01:00,Jar_Slow_01,8
L0_POW_0_15,13:03:00,13:03:00,Jar_pWOs_CP,9
L0_POW_0_15,13:05:00,13:05:00,Jar_Poni_02,10
L0_POW_0_15,13:07:00,13:07:00,Jar_TrMa_02,11
L0_POW_0_15,13:09:00,13:09:00,Jar_TrMa_04,12
L0_POW_0_15,13:11:00,13:11:00,Jar_TrMa_06,13
L0_POW_0_15,13:13:00,13:13:00,Jar_TrMa_08,14
L0_POW_0_15,13:14:00,13:14:00,Jar_Zboz_01,15
L0_POW_0_16,13:20:00,13:20:00,Jar_Pils_01,1
L0_POW_0_16,13:21:00,13:21:00,Jar_Konf_01,2
L0_POW_0_16,13:22:00,13:22:00,Jar_Skar_01,3
L0_POW_0_16,13:24:00,13:24:00,Jar_Band_01,4
L0_POW_0_16,13:25:00,13:25:00,Jar_Konf_02,5
L0_POW_0_16,13:27:00,13:27:00,Jar_Konf_04,6
L0_POW_0_16,13:29:00,13:29:00,Jar_JPII_03,7
L0_POW_0_16,13:31:00,13:31:00,Jar_Slow_01,8
L0_POW_0_16,13:33:00,13:33:00,Jar_pWOs_CP,9
L0_POW_0_16,13:35:00,13:35:00,Jar_Poni_02,10
L0_POW_0_16,13:37:00,13:37:00,Jar_TrMa_02,11
L0_POW_0_16,13:39:00,13:39:00,Jar_TrMa_04,12
L0_POW_0_16,13:41:00,13:41:00,Jar_TrMa_06,13
L0_POW_0_16,13:43:00,13:43:00,Jar_TrMa_08,14
L0_POW_0_16,13:44:00,13:44:00,Jar_Zboz_01,15
L0_POW_0_17,14:00:00,14:00:00,Jar_Pils_01,1
L0_POW_0_17,14:01:00,14:01:00,Jar_Konf_01,2
L0_POW_0_17,14:02:00,14:02:00,Jar_Skar_01,3
L0_POW_0_17,14:04:00,14:04:00,Jar_Band_01,4
L0_POW_0_17,14:05:00,14:05:00,Jar_Konf_02,5
L0_POW_0_17,14:07:00,14:07:00,Jar_Konf_04,6
L0_POW_0_17,14:09:00,14:09:00,Jar_JPII_03,7
L0_POW_0_17,14:11:00,14:11:00,Jar_Slow_01,8
L0_POW_0_17,14:13:00,14:13:00,Jar_pWOs_CP,9
L0_POW_0_17,14:15:00,14:15:00,Jar_Poni_02,10
L0_POW_0_17,14:17:00,14:17:00,Jar_TrMa_02,11
L0_POW_0_17,14:19:00,14:19:00,Jar_TrMa_04,12
L0_POW_0_17,14:21:00,14:21:00,Jar_TrMa_06,13
L0_POW_0_17,14:23:00,14:23:00,Jar_TrMa_08,14
L0_POW_0_17,14:24:00,14:24:00,Jar_Zboz_01,15
L0_POW_0_18,14:35:00,14:35:00,Jar_Pils_01,1
L0_POW_0_18,14:36:00,14:36:00,Jar_Konf_01,2
L0_POW_0_18,14:37:00,14:37:00,Jar_Skar_01,3
L0_POW_0_18,14:39:00,14:39:00,Jar_Band_01,4
L0_POW_0_18,14:40:00,14:40:00,Jar_Konf_02,5
L0_POW_0_18,14:42:00,14:42:00,Jar_Konf_04,6
L0_POW_0_18,14:44:00,14:44:00,Jar_JPII_03,7
L0_POW_0_18,14:46:00,14:46:00,Jar_Slow_01,8
L0_POW_0_18,14:48:00,14:48:00,Jar_pWOs_CP,9
L0_POW_0_18,14:50:00,14:50:00,Jar_Poni_02,10
L0_POW_0_18,14:52:00,14:52:00,Jar_TrMa_02,11
L0_POW_0_18,14:54:00,14:54:00,Jar_TrMa_04,12
L0_POW_0_18,14:56:00,14:56:00,Jar_TrMa_06,13
L0_POW_0_18,14:58:00,14:58:00,Jar_TrMa_08,14
L0_POW_0_18,14:59:00,14:59:00,Jar_Zboz_01,15
L0_POW_0_19,15:00:00,15:00:00,Jar_Pils_01,1
L0_POW_0_19,15:01:00,15:01:00,Jar_Konf_01,2
L0_POW_0_19,15:02:00,15:02:00,Jar_Skar_01,3
L0_POW_0_19,15:04:00,15:04:00,Jar_Band_01,4
L0_POW_0_19,15:05:00,15:05:00,Jar_Konf_02,5
L0_POW_0_19,15:07:00,15:07:00,Jar_Konf_04,6
L0_POW_0_19,15:09:00,15:09:00,Jar_JPII_03,7
L0_POW_0_19,15:11:00,15:11:00,Jar_Slow_01,8
L0_POW_0_19,15:13:00,15:13:00,Jar_pWOs_CP,9
L0_POW_0_19,15:15:00,15:15:00,Jar_Poni_02,10
L0_POW_0_19,15:17:00,15:17:00,Jar_TrMa_02,11
L0_POW_0_19,15:19:00,15:19:00,Jar_TrMa_04,12
L0_POW_0_19,15:21:00,15:21:00,Jar_TrMa_06,13
L0_POW_0_19,15:23:00,15:23:00,Jar_TrMa_08,14
L0_POW_0_19,15:24:00,15:24:00,Jar_Zboz_01,15
L0_POW_0_20,15:40:00,15:40:00,Jar_Pils_01,1
L0_POW_0_20,15:41:00,15:41:00,Jar_Konf_01,2
L0_POW_0_20,15:42:00,15:42:00,Jar_Skar_01,3
L0_POW_0_20,15:44:00,15:44:00,Jar_Band_01,4
L0_POW_0_20,15:45:00,15:45:00,Jar_Konf_02,5
L0_POW_0_20,15:47:00,15:47:00,Jar_Konf_04,6
L0_POW_0_20,15:49:00,15:49:00,Jar_JPII_03,7
L0_POW_0_20,15:51:00,15:51:00,Jar_Slow_01,8
L0_POW_0_20,15:53:00,15:53:00,Jar_pWOs_CP,9
L0_POW_0_20,15:55:00,15:55:00,Jar_Poni_02,10
L0_POW_0_20,15:57:00,15:57:00,Jar_TrMa_02,11
L0_POW_0_20,15:59:00,15:59:00,Jar_TrMa_04,12
L0_POW_0_20,16:01:00,16:01:00,Jar_TrMa_06,13
L0_POW_0_20,16:03:00,16:03:00,Jar_TrMa_08,14
L0_POW_0_20,16:04:00,16:04:00,Jar_Zboz_01,15
L0_POW_0_21,16:35:00,16:35:00,Jar_Pils_01,1
L0_POW_0_21,16:36:00,16:36:00,Jar_Konf_01,2
L0_POW_0_21,16:37:00,16:37:00,Jar_Skar_01,3
L0_POW_0_21,16:39:00,16:39:00,Jar_Band_01,4
L0_POW_0_21,16:40:00,16:40:00,Jar_Konf_02,5
L0_POW_0_21,16:42:00,16:42:00,Jar_Konf_04,6
L0_POW_0_21,16:44:00,16:44:00,Jar_JPII_03,7
L0_POW_0_21,16:46:00,16:46:00,Jar_Slow_01,8
L0_POW_0_21,16:48:00,16:48:00,Jar_pWOs_CP,9
L0_POW_0_21,16:50:00,16:50:00,Jar_Poni_02,10
L0_POW_0_21,16:52:00,16:52:00,Jar_TrMa_02,11
L0_POW_0_21,16:54:00,16:54:00,Jar_TrMa_04,12
L0_POW_0_21,16:56:00,16:56:00,Jar_TrMa_06,13
L0_POW_0_21,16:58:00,16:58:00,Jar_TrMa_08,14
L0_POW_0_21,16:59:00,16:59:00,Jar_Zboz_01,15
L0_POW_0_22,17:30:00,17:30:00,Jar_Pils_01,1
L0_POW_0_22,17:31:00,17:31:00,Jar_Konf_01,2
L0_POW_0_22,17:32:00,17:32:00,Jar_Skar_01,3
L0_POW_0_22,17:34:00,17:34:00,Jar_Band_01,4
L0_POW_0_22,17:35:00,17:35:00,Jar_Konf_02,5
L0_POW_0_22,17:37:00,17:37:00,Jar_Konf_04,6
L0_POW_0_22,17:39:00,17:39:00,Jar_JPII_03,7
L0_POW_0_22,17:41:00,17:41:00,Jar_Slow_01,8
L0_POW_0_22,17:43:00,17:43:00,Jar_pWOs_CP,9
L0_POW_0_22,17:45:00,17:45:00,Jar_Poni_02,10
L0_POW_0_22,17:47:00,17:47:00,Jar_TrMa_02,11
L0_POW_0_22,17:49:00,17:49:00,Jar_TrMa_04,12
L0_POW_0_22,17:51:00,17:51:00,Jar_TrMa_06,13
L0_POW_0_22,17:53:00,17:53:00,Jar_TrMa_08,14
L0_POW_0_22,17:54:00,17:54:00,Jar_Zboz_01,15
L0_POW_0_23,18:40:00,18:40:00,Jar_Pils_01,1
L0_POW_0_23,18:41:00,18:41:00,Jar_Konf_01,2
L0_POW_0_23,18:42:00,18:42:00,Jar_Skar_01,3
L0_POW_0_23,18:44:00,18:44:00,Jar_Band_01,4
L0_POW_0_23,18:45:00,18:45:00,Jar_Konf_02,5
L0_POW_0_23,18:47:00,18:47:00,Jar_Konf_04,6
L0_POW_0_23,18:49:00,18:49:00,Jar_JPII_03,7
L0_POW_0_23,18:51:00,18:51:00,Jar_Slow_01,8
L0_POW_0_23,18:53:00,18:53:00,Jar_pWOs_CP,9
L0_POW_0_23,18:55:00,18:55:00,Jar_Poni_02,10
L0_POW_0_23,18:57:00,18:57:00,Jar_TrMa_02,11
L0_POW_0_23,18:59:00,18:59:00,Jar_TrMa_04,12
L0_POW_0_23,19:01:00,19:01:00,Jar_TrMa_06,13
L0_POW_0_23,19:03:00,19:03:00,Jar_TrMa_08,14
L0_POW_0_23,19:04:00,19:04:00,Jar_Zboz_01,15
L0_POW_0_24,19:40:00,19:40:00,Jar_Pils_01,1
L0_POW_0_24,19:41:00,19:41:00,Jar_Konf_01,2
L0_POW_0_24,19:42:00,19:42:00,Jar_Skar_01,3
L0_POW_0_24,19:44:00,19:44:00,Jar_Band_01,4
L0_POW_0_24,19:45:00,19:45:00,Jar_Konf_02,5
L0_POW_0_24,19:47:00,19:47:00,Jar_Konf_04,6
L0_POW_0_24,19:49:00,19:49:00,Jar_JPII_03,7
L0_POW_0_24,19:51:00,19:51:00,Jar_Slow_01,8
L0_POW_0_24,19:53:00,19:53:00,Jar_pWOs_CP,9
L0_POW_0_24,19:55:00,19:55:00,Jar_Poni_02,10
L0_POW_0_24,19:57:00,19:57:00,Jar_TrMa_02,11
L0_POW_0_24,19:59:00,19:59:00,Jar_TrMa_04,12
L0_POW_0_24,20:01:00,20:01:00,Jar_TrMa_06,13
L0_POW_0_24,20:03:00,20:03:00,Jar_TrMa_08,14
L0_POW_0_24,20:04:00,20:04:00,Jar_Zboz_01,15
L0_POW_0_25,20:35:00,20:35:00,Jar_Pils_01,1
L0_POW_0_25,20:36:00,20:36:00,Jar_Konf_01,2
L0_POW_0_25,20:37:00,20:37:00,Jar_Skar_01,3
L0_POW_0_25,20:39:00,20:39:00,Jar_Band_01,4
L0_POW_0_25,20:40:00,20:40:00,Jar_Konf_02,5
L0_POW_0_25,20:42:00,20:42:00,Jar_Konf_04,6
L0_POW_0_25,20:44:00,20:44:00,Jar_JPII_03,7
L0_POW_0_25,20:46:00,20:46:00,Jar_Slow_01,8
L0_POW_0_25,20:48:00,20:48:00,Jar_pWOs_CP,9
L0_POW_0_25,20:50:00,20:50:00,Jar_Poni_02,10
L0_POW_0_25,20:52:00,20:52:00,Jar_TrMa_02,11
L0_POW_0_25,20:54:00,20:54:00,Jar_TrMa_04,12
L0_POW_0_25,20:56:00,20:56:00,Jar_TrMa_06,13
L0_POW_0_25,20:58:00,20:58:00,Jar_TrMa_08,14
L0_POW_0_25,20:59:00,20:59:00,Jar_Zboz_01,15
L0_POW_0_26,21:25:00,21:25:00,Jar_Pils_01,1
L0_POW_0_26,21:26:00,21:26:00,Jar_Konf_01,2
L0_POW_0_26,21:27:00,21:27:00,Jar_Skar_01,3
L0_POW_0_26,21:29:00,21:29:00,Jar_Band_01,4
L0_POW_0_26,21:30:00,21:30:00,Jar_Konf_02,5
L0_POW_0_26,21:32:00,21:32:00,Jar_Konf_04,6
L0_POW_0_26,21:34:00,21:34:00,Jar_JPII_03,7
L0_POW_0_26,21:36:00,21:36:00,Jar_Slow_01,8
L0_POW_0_26,21:38:00,21:38:00,Jar_pWOs_CP,9
L0_POW_0_26,21:40:00,21:40:00,Jar_Poni_02,10
L0_POW_0_26,21:42:00,21:42:00,Jar_TrMa_02,11
L0_POW_0_26,21:44:00,21:44:00,Jar_TrMa_04,12
L0_POW_0_26,21:46:00,21:46:00,Jar_TrMa_06,13
L0_POW_0_26,21:48:00,21:48:00,Jar_TrMa_08,14
L0_POW_0_26,21:49:00,21:49:00,Jar_Zboz_01,15
