route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible
8,NIE,L8_NIE_1_112,Kr. Jadwigi,1,1
9,POW,L9_POW_0_113,Poniatowskiego,0,1
9,POW,L9_POW_0_114,Poniatowskiego,0,1
9,POW,L9_POW_0_115,Poniatowskiego,0,1
9,POW,L9_POW_0_116,Jana Pawła II,0,1
9,POW,L9_POW_0_117,Poniatowskiego,0,1
9,POW,L9_POW_0_118,Poniatowskiego,0,1
9,POW,L9_POW_0_119,Poniatowskiego,0,1
9,POW,L9_POW_0_120,Poniatowskiego,0,1
9,POW,L9_POW_0_121,Poniatowskiego,0,1
9,POW,L9_POW_0_122,Poniatowskiego,0,1
9,POW,L9_POW_0_123,Poniatowskiego,0,1
9,POW,L9_POW_0_124,Poniatowskiego,0,1
9,POW,L9_POW_0_125,Poniatowskiego,0,1
9,POW,L9_POW_0_126,Zbożowa,0,1
9,POW,L9_POW_0_127,Zbożowa,0,1
9,POW,L9_POW_0_128,Zbożowa,0,1
9,SOB,L9_SOB_0_129,Poniatowskiego,0,1
9,SOB,L9_SOB_0_130,Poniatowskiego,0,1
9,SOB,L9_SOB_0_131,Poniatowskiego,0,1
9,SOB,L9_SOB_0_132,Poniatowskiego,0,1
9,SOB,L9_SOB_0_133,Poniatowskiego,0,1
9,SOB,L9_SOB_0_134,Poniatowskiego,0,1
14,POW,L14_POW_0_155,Misztale,0,1
14,POW,L14_POW_0_156,Misztale,0,1
14,POW,L14_POW_0_157,Misztale,0,1
14,POW,L14_POW_0_158,Misztale,0,1
14,POW,L14_POW_0_159,Misztale,0,1
14,POW,L14_POW_0_160,Misztale,0,1
14,POW,L14_POW_0_161,Misztale,0,1
14,POW,L14_POW_0_162,Misztale,0,1
14,POW,L14_POW_0_163,Misztale,0,1
14,POW,L14_POW_0_164,Misztale,0,1
14,POW,L14_POW_1_165,Kr. Jadwigi,1,1
14,POW,L14_POW_1_166,Kr. Jadwigi,1,1
14,POW,L14_POW_1_167,Kr. Jadwigi,1,1
14,POW,L14_POW_1_168,Kr. Jadwigi,1,1
14,POW,L14_POW_1_169,Kr. Jadwigi,1,1
14,POW,L14_POW_1_170,Kr. Jadwigi,1,1
14,POW,L14_POW_1_171,Kr. Jadwigi,1,1
14,POW,L14_POW_1_172,Kr. Jadwigi,1,1
14,POW,L14_POW_1_173,Kr. Jadwigi,1,1
14,POW,L14_POW_1_174,Kr. Jadwigi,1,1
14,SOB,L14_SOB_0_175,Misztale,0,1
14,SOB,L14_SOB_0_176,Misztale,0,1
14,NIE,L14_NIE_0_177,Misztale,0,1
14,NIE,L14_NIE_0_178,Misztale,0,1
14,SOB,L14_SOBNIE_1_179,Kr. Jadwigi,1,1
14,SOB,L14_SOBNIE_1_180,Kr. Jadwigi,1,1
14,NIE,L14_SOBNIE_1_181,Kr. Jadwigi,1,1
14,NIE,L14_SOBNIE_1_182,Kr. Jadwigi,1,1
16,POW,L16_POW_0_183,Zbożowa,0,1
16,POW,L16_POW_0_184,Zbożowa,0,1
16,POW,L16_POW_0_185,Zbożowa,0,1
16,POW,L16_POW_0_186,Zbożowa,0,1
16,POW,L16_POW_0_187,Zbożowa,0,1
16,POW,L16_POW_0_188,Zbożowa,0,1
16,POW,L16_POW_0_189,Zbożowa,0,1
15,POW,L15_POW_0_190,Sanowa,0,1
15,POW,L15_POW_0_191,Sanowa,0,1
15,POW,L15_POW_0_192,Sanowa,0,1
15,POW,L15_POW_0_193,Sanowa,0,1
15,POW,L15_POW_0_194,Sanowa,0,1
15,POW,L15_POW_0_195,Sanowa,0,1
15,POW,L15_POW_0_196,Sanowa,0,1
15,POW,L15_POW_0_197,Sanowa,0,1
15,POW,L15_POW_0_198,Sanowa,0,1
15,POW,L15_POW_0_199,Sanowa,0,1
15,POW,L15_POW_0_200,Sanowa,0,1
15,POW,L15_POW_1_221,Krakowska,1,1
15,POW,L15_POW_1_222,Krakowska,1,1
15,POW,L15_POW_1_223,Krakowska,1,1
15,POW,L15_POW_1_224,Krakowska,1,1
15,POW,L15_POW_1_225,Krakowska,1,1
15,POW,L15_POW_1_226,Krakowska,1,1
15,POW,L15_POW_1_227,Krakowska,1,1
15,POW,L15_POW_1_228,Krakowska,1,1
15,POW,L15_POW_1_229,Krakowska,1,1
15,POW,L15_POW_1_230,Krakowska,1,1
10,POW,L10_POW_0_231,Kostków,0,1
10,POW,L10_POW_0_232,Leżachów-Osada,0,1
10,POW,L10_POW_0_233,Kostków,0,1
10,POW,L10_POW_0_234,Kostków,0,1
10,POW,L10_POW_0_235,Kostków,0,1
10,POW,L10_POW_0_236,Leżachów-Osada,0,1
10,POW,L10_POW_0_237,Leżachów-Osada,0,1
10,POW,L10_POW_0_238,Kostków,0,1
10,POW,L10_POW_0_239,Kostków,0,1
10,POW,L10_POW_0_240,Kostków,0,1
10,POW,L10_POW_1_241,Kr. Jadwigi,1,1
10,POW,L10_POW_1_242,Kr. Jadwigi,1,1
10,POW,L10_POW_1_243,Kr. Jadwigi,1,1
10,POW,L10_POW_1_244,Kr. Jadwigi,1,1
10,POW,L10_POW_1_245,Kr. Jadwigi,1,1
10,POW,L10_POW_1_246,Kr. Jadwigi,1,1
10,POW,L10_POW_1_247,Kr. Jadwigi,1,1
10,POW,L10_POW_1_248,Kr. Jadwigi,1,1
10,POW,L10_POW_1_249,Kr. Jadwigi,1,1
10,POW,L10_POW_1_250,Kr. Jadwigi,1,1
15,DW,L15_DW_0_211,Sanowa,0,1
15,DW,L15_DW_0_212,Sanowa,0,1
15,DW,L15_DW_0_213,Sanowa,0,1
15,DW,L15_DW_0_214,Sanowa,0,1
15,DW,L15_DW_0_215,Sanowa,0,1
15,DW,L15_DW_0_216,Sanowa,0,1
15,DW,L15_DW_0_217,Sanowa,0,1
15,DW,L15_DW_0_218,Sanowa,0,1
15,DW,L15_DW_0_219,Sanowa,0,1
15,DW,L15_DW_0_220,Sanowa,0,1
15,DW,L15_DW_0_221,Sanowa,0,1
15,DW,L15_DW_1_222,Krakowska,1,1
15,DW,L15_DW_1_223,Krakowska,1,1
15,DW,L15_DW_1_224,Krakowska,1,1
15,DW,L15_DW_1_225,Krakowska,1,1
15,DW,L15_DW_1_226,Krakowska,1,1
15,DW,L15_DW_1_227,Krakowska,1,1
15,DW,L15_DW_1_228,Krakowska,1,1
